,time,signal,channel
7079,374.0,291.246228984758,405
7080,374.05,291.4246257707184,405
7081,374.1,291.987985049977,405
7082,374.15,293.17728259516696,405
7083,374.2,293.2551824951172,405
7084,374.25,292.42812332452513,405
7085,374.3,292.6831359863281,405
7086,374.35,294.36231126972274,405
7087,374.4,293.3424754423254,405
7088,374.45,290.0706278483073,405
7089,374.5,287.89379344267,405
7090,374.55,287.87174621582034,405
7091,374.6,289.37620634191177,405
7092,374.65,290.0413620892693,405
7093,374.7,289.23997527477786,405
7094,374.75,288.7719756481694,405
7095,374.8,289.4171657188266,405
7096,374.85,290.48644899854474,405
7097,374.9,291.4969045601639,405
7098,374.95,292.1393713378906,405
7099,375.0,292.6449878169041,405
7100,375.05,293.0963697246477,405
7101,375.1,293.5054339240579,405
7102,375.15,294.10501697016696,405
7103,375.2,295.48709405637254,405
7104,375.25,296.8980066636029,405
7105,375.3,297.8011236572266,405
7106,375.35,298.6732363233379,405
7107,375.4,299.26622577742035,405
7108,375.45,299.24279126933976,405
7109,375.5,299.40073888442095,405
7110,375.55,299.7829918954887,405
7111,375.6,299.15690582873776,405
7112,375.65,297.52019958496095,405
7113,375.7,296.28424850164674,405
7114,375.75,295.04906209309894,405
7115,375.8,292.9112949745328,405
7116,375.85,291.3448013604856,405
7117,375.9,290.5894368489583,405
7118,375.95,289.30254827761183,405
7119,376.0,288.0495874023438,405
7120,376.05,287.47790706858916,405
7121,376.1,286.5017305261949,405
7122,376.15,285.5746585621553,405
7123,376.2,285.21276735791974,405
7124,376.25,285.1329429476869,405
7125,376.3,285.4425156537224,405
7126,376.35,286.1277645335478,405
7127,376.4,287.13733337402346,405
7128,376.45,288.21217854817706,405
7129,376.5,288.66705860811123,405
7130,376.55,288.7653886383655,405
7131,376.6,289.42540546492035,405
7132,376.65,290.1961945178462,405
7133,376.7,290.6124596689262,405
7134,376.75,291.48957397460936,405
7135,376.8,291.55933335248164,405
7136,376.85,291.3487794165518,405
7137,376.9,293.4363768334482,405
7138,376.95,294.8960876464844,405
7139,377.0,292.4972821403952,405
7140,377.05,287.8667207605699,405
7141,377.1,285.91689208984377,405
7142,377.15,288.3167910108379,405
7143,377.2,291.87630148494947,405
7144,377.25,288.7676253973269,405
7145,377.3,280.83542288985905,405
7146,377.35,278.2065106560202,405
7147,377.4,279.54407695695465,405
7148,377.45,278.98069852941177,405
7149,377.5,277.36474548339845,405
7150,377.55,277.9610440123315,405
7151,377.6,279.51611088771443,405
7152,377.65,280.17039579503677,405
7153,377.7,280.8292972340303,405
7154,377.75,282.471606684666,405
7155,377.8,284.5593860102635,405
7156,377.85,284.8727056884766,405
7157,377.9,283.692076439951,405
7158,377.95,283.31012740789674,405
7159,378.0,283.46462533988205,405
7160,378.05,284.0948366651348,405
7161,378.1,286.9475337009804,405
7162,378.15,289.28684010225186,405
7163,378.2,289.9859552001953,405
7164,378.25,291.4098091873468,405
7165,378.3,291.79036877202054,405
7166,378.35,291.3101136450674,405
7167,378.4,289.2643959195006,405
7168,378.45,287.4451162300858,405
7169,378.5,287.52511716356463,405
7170,378.55,287.6458770751953,405
7171,378.6,287.6480575262332,405
7172,378.65,287.1795959472656,405
7173,378.7,286.9455686083027,405
7174,378.75,287.25979434742646,405
7175,378.8,287.90121699314494,405
7176,378.85,288.17851227405026,405
7177,378.9,288.14783373066024,405
7178,378.95,289.70210998535157,405
7179,379.0,289.9390875124464,405
7180,379.05,288.2660995184207,405
7181,379.1,286.57683249080884,405
7182,379.15,285.28514368393843,405
7183,379.2,284.9251074697457,405
7184,379.25,284.4586450913373,405
7185,379.3,284.5468798828125,405
7186,379.35,284.767250809015,405
7187,379.4,285.114148906633,405
7188,379.45,286.6509842218137,405
7189,379.5,286.6320938409543,405
7190,379.55,286.60715200386795,405
7191,379.6,287.51338345396755,405
7192,379.65,287.2273858642578,405
7193,379.7,286.38475545247394,405
7194,379.75,285.5469815123315,405
7195,379.8,286.60683725394455,405
7196,379.85,288.4179555855545,405
7197,379.9,289.71044682521443,405
7198,379.95,290.24868834252453,405
7199,380.0,288.99537475585936,405
7200,380.05,289.4961290546492,405
7201,380.1,290.859686758004,405
7202,380.15,290.56370334999235,405
7203,380.2,290.348502963197,405
7204,380.25,289.6792464910769,405
7205,380.3,288.43077655867035,405
7206,380.35,287.0054931640625,405
7207,380.4,285.841787109375,405
7208,380.45,285.7715442133885,405
7209,380.5,286.2093021168428,405
7210,380.55,287.5163687911688,405
7211,380.6,290.2541833017387,405
7212,380.65,293.93359554515166,405
7213,380.7,295.9956006816789,405
7214,380.75,294.4767492675781,405
7215,380.8,294.1285597857307,405
7216,380.85,298.40320841471356,405
7217,380.9,300.95451803768384,405
7218,380.95,299.46582928825825,405
7219,381.0,296.8893372778799,405
7220,381.05,294.3612820494409,405
7221,381.1,292.8504388427734,405
7222,381.15,290.84654265759036,405
7223,381.2,289.1161570829504,405
7224,381.25,288.3595437442555,405
7225,381.3,286.4319081025965,405
7226,381.35,285.083558325674,405
7227,381.4,285.9367167154948,405
7228,381.45,286.47859999712773,405
7229,381.5,286.4088452148437,405
7230,381.55,288.0498525582108,405
7231,381.6,289.0161533729703,405
7232,381.65,288.76166549383424,405
7233,381.7,289.1156735887715,405
7234,381.75,288.9281921386719,405
7235,381.8,287.76709582758883,405
7236,381.85,287.43897338867185,405
7237,381.9,288.1484506644455,405
7238,381.95,288.9290125229779,405
7239,382.0,288.46440094592526,405
7240,382.05,288.36054244695924,405
7241,382.1,289.0972744810815,405
7242,382.15,290.2553926355699,405
7243,382.2,291.4584942626953,405
7244,382.25,291.91176410749847,405
7245,382.3,291.4938097187117,405
7246,382.35,291.3718459185432,405
7247,382.4,291.69591327742035,405
7248,382.45,291.9370655732996,405
7249,382.5,291.4347061456418,405
7250,382.55,290.2905163574219,405
7251,382.6,289.659803203508,405
7252,382.65,289.8242049871707,405
7253,382.7,287.6647003772212,405
7254,382.75,284.3314783432904,405
7255,382.8,283.12060965743717,405
7256,382.85,283.54531441482845,405
7257,382.9,283.31802128810506,405
7258,382.95,282.4248272705078,405
7259,383.0,281.7453224331725,405
7260,383.05,281.5729226505055,405
7261,383.1,281.44559792911303,405
7262,383.15,281.5395980535769,405
7263,383.2,282.6157035079657,405
7264,383.25,283.80121986538757,405
7265,383.3,284.2296710205078,405
7266,383.35,284.5759947533701,405
7267,383.4,285.60233202167586,405
7268,383.45,287.3435645009957,405
7269,383.5,289.12840360753677,405
7270,383.55,290.03476371017155,405
7271,383.6,290.952018588197,405
7272,383.65,292.4295263671875,405
7273,383.7,293.82661767099415,405
7274,383.75,294.59718891218597,405
7275,383.8,295.26391422047334,405
7276,383.85,295.3005963493796,405
7277,383.9,294.6725834865196,405
7278,383.95,294.5843535778569,405
7279,384.0,294.4261007869945,405
7280,384.05,293.4723468017578,405
7281,384.1,292.5925412645527,405
7282,384.15,292.43403954599415,405
7283,384.2,291.709524715648,405
7284,384.25,290.70849010991117,405
7285,384.3,290.3064712823606,405
7286,384.35,289.42133346258424,405
7287,384.4,289.0561669921875,405
7288,384.45,289.4855322744332,405
7289,384.5,289.75825889437806,405
7290,384.55,289.6357338101256,405
7291,384.6,289.70293052523743,405
7292,384.65,289.90525548598345,405
7293,384.7,288.68087409524355,405
7294,384.75,286.9043933105469,405
7295,384.8,286.18906896254595,405
7296,384.85,286.12426159428617,405
7297,384.9,285.87519986021755,405
7298,384.95,284.827444637523,405
7299,385.0,283.38821171779256,405
7300,385.05,282.9124127556296,405
7301,385.1,283.53022338867186,405
7302,385.15,284.14354451497394,405
7303,385.2,284.7042481665518,405
7304,385.25,285.15477019665286,405
7305,385.3,285.13821770163145,405
7306,385.35,285.86732213637407,405
7307,385.4,286.9307035558364,405
7308,385.45,287.96619250727633,405
7309,385.5,288.52024841308594,405
7310,385.55,289.24794275620405,405
7311,385.6,290.70683677523743,405
7312,385.65,292.30621278052234,405
7313,385.7,293.0218398150276,405
7314,385.75,292.9566291360294,405
7315,385.8,293.12301276711855,405
7316,385.85,293.78923889160154,405
7317,385.9,294.5755495557598,405
7318,385.95,294.7462475346584,405
7319,386.0,295.11040422028185,405
7320,386.05,295.5872168447457,405
7321,386.1,295.12691123812806,405
7322,386.15,293.85935405656403,405
7323,386.2,293.27232543945314,405
7324,386.25,292.39999928193936,405
7325,386.3,290.6733781403186,405
7326,386.35,290.20459582758883,405
7327,386.4,290.6414830824908,405
7328,386.45,290.09417664770984,405
7329,386.5,288.92758657418045,405
7330,386.55,287.3620144713159,405
7331,386.6,285.49307922363283,405
7332,386.65,283.7277018229167,405
7333,386.7,282.7670240215227,405
7334,386.75,281.067388197955,405
7335,386.8,277.2462672813266,405
7336,386.85,273.48975506950825,405
7337,386.9,271.43680168600645,405
7338,386.95,270.6813568115234,405
7339,387.0,269.8392058727788,405
7340,387.05,268.51891431621476,405
7341,387.1,268.04063445446536,405
7342,387.15,268.8513045965457,405
7343,387.2,270.06059654086243,405
7344,387.25,271.2632320628447,405
7345,387.3,271.5257159423828,405
7346,387.35,271.41998829561123,405
7347,387.4,271.50664984011183,405
7348,387.45,271.60341988357845,405
7349,387.5,272.5829539579504,405
7350,387.55,273.9925884172028,405
7351,387.6,275.2138396618413,405
7352,387.65,276.1138983154297,405
7353,387.7,275.86091942880665,405
7354,387.75,276.6033426920573,405
7355,387.8,279.4362194584865,405
7356,387.85,279.6471820906097,405
7357,387.9,277.75752348058364,405
7358,387.95,278.47387455958943,405
7359,388.0,280.3381216011795,405
7360,388.05,280.15255065917967,405
7361,388.1,279.90100277171416,405
7362,388.15,281.2933995863971,405
7363,388.2,282.3259821873085,405
7364,388.25,282.8260851093367,405
7365,388.3,284.33908260569854,405
7366,388.35,285.8679737764246,405
7367,388.4,285.2161755371094,405
7368,388.45,283.8976853314568,405
7369,388.5,283.5731949151731,405
7370,388.55,283.6727049584482,405
7371,388.6,283.19896204331343,405
7372,388.65,282.47830020680146,405
7373,388.7,282.5565353094363,405
7374,388.75,282.81476318359375,405
7375,388.8,283.04337744619335,405
7376,388.85,282.84905467313877,405
7377,388.9,282.4771914014629,405
7378,388.95,282.7556589163986,405
7379,389.0,283.396240234375,405
7380,389.05,283.775063309015,405
7381,389.1,284.472802734375,405
7382,389.15,285.00832112630206,405
7383,389.2,285.5866501752068,405
7384,389.25,286.5866268382353,405
7385,389.3,287.7488630706189,405
7386,389.35,288.9697463091682,405
7387,389.4,290.21060001148896,405
7388,389.45,291.7121414483762,405
7389,389.5,293.55204528808594,405
7390,389.55,295.2139647240732,405
7391,389.6,296.10884543026197,405
7392,389.65,296.814894732307,405
7393,389.7,297.7942091997932,405
7394,389.75,299.3941566616881,405
7395,389.8,300.7768943637025,405
7396,389.85,301.6189282226562,405
7397,389.9,302.3929844276578,405
7398,389.95,303.2741705202589,405
7399,390.0,303.86689788219974,405
7400,390.05,304.0710443234911,405
7401,390.1,304.39890782973345,405
7402,390.15,305.3830799775965,405
7403,390.2,305.520400390625,405
7404,390.25,304.88187842275585,405
7405,390.3,305.0698601217831,405
7406,390.35,305.8866433536305,405
7407,390.4,305.83478860294116,405
7408,390.45,304.61512965782015,405
7409,390.5,303.51626168045345,405
7410,390.55,303.57184615789674,405
7411,390.6,302.9360467529297,405
7412,390.65,301.8414300656786,405
7413,390.7,300.84423229741117,405
7414,390.75,299.30090152516084,405
7415,390.8,298.00524662990193,405
7416,390.85,298.19235468845744,405
7417,390.9,298.6089196298637,405
7418,390.95,298.05271789550784,405
7419,391.0,297.7150364296109,405
7420,391.05,297.22095983168657,405
7421,391.1,294.89467905081955,405
7422,391.15,291.9213053385417,405
7423,391.2,290.76261512905944,405
7424,391.25,291.7277078067555,405
7425,391.3,293.52330078125,405
7426,391.35,295.51296757716756,405
7427,391.4,295.91652125938265,405
7428,391.45,295.4445118623621,405
7429,391.5,297.06536326688877,405
7430,391.55,298.0093419692096,405
7431,391.6,296.4881029316023,405
7432,391.65,295.5301452636719,405
7433,391.7,296.2075033748851,405
7434,391.75,296.69458546358,405
7435,391.8,297.1155850279565,405
7436,391.85,298.17579620959714,405
7437,391.9,299.5371141620711,405
7438,391.95,299.95697560029873,405
7439,392.0,300.2103588627834,405
7440,392.05,300.3501898193359,405
7441,392.1,300.0716498879825,405
7442,392.15,301.11450314989276,405
7443,392.2,303.2965387082567,405
7444,392.25,305.5408037971048,405
7445,392.3,306.6487175436581,405
7446,392.35,307.3534456140855,405
7447,392.4,307.3583203125,405
7448,392.45,305.31505091050093,405
7449,392.5,304.34273932961855,405
7450,392.55,305.10252888997394,405
7451,392.6,305.407091327742,405
7452,392.65,305.73482917336855,405
7453,392.7,305.40465650371476,405
7454,392.75,304.55426635742185,405
7455,392.8,304.7152733896293,405
7456,392.85,304.05600095262713,405
7457,392.9,302.17363664215685,405
7458,392.95,300.3267439299939,405
7459,393.0,297.11815149643843,405
7460,393.05,294.6221008300781,405
7461,393.1,294.1084774241728,405
7462,393.15,293.96512634277343,405
7463,393.2,294.06652233647367,405
7464,393.25,293.92426315008424,405
7465,393.3,293.5470563103171,405
7466,393.35,293.64374557195924,405
7467,393.4,293.8652212105545,405
7468,393.45,294.09330300723803,405
7469,393.5,294.85424377441404,405
7470,393.55,295.7293024998085,405
7471,393.6,296.11650055530026,405
7472,393.65,296.2208371629902,405
7473,393.7,297.0654051537607,405
7474,393.75,298.6039093615962,405
7475,393.8,299.72778858858,405
7476,393.85,300.2224774169922,405
7477,393.9,300.5344537473192,405
7478,393.95,300.76370598288145,405
7479,394.0,300.60473513135724,405
7480,394.05,299.94683837890625,405
7481,394.1,299.1644149481082,405
7482,394.15,298.6328950769761,405
7483,394.2,297.8576403808594,405
7484,394.25,297.16099578259036,405
7485,394.3,296.39868044385724,405
7486,394.35,294.7621202655867,405
7487,394.4,293.63402662090226,405
7488,394.45,292.9420333563113,405
7489,394.5,291.6149256089154,405
7490,394.55,290.02619245940565,405
7491,394.6,289.0169873046875,405
7492,394.65,288.5934663660386,405
7493,394.7,287.53733855602786,405
7494,394.75,286.2833599015778,405
7495,394.8,285.9595025754442,405
7496,394.85,285.95248113893996,405
7497,394.9,285.99953744925705,405
7498,394.95,286.19677490234375,405
7499,395.0,286.4608974082797,405
7500,395.05,286.81872797947307,405
7501,395.1,286.8037755629596,405
7502,395.15,286.3987001905254,405
7503,395.2,286.3406192555147,405
7504,395.25,287.14543899835326,405
7505,395.3,288.30070068359373,405
7506,395.35,289.05503934972427,405
7507,395.4,289.2799622778799,405
7508,395.45,287.8655245911841,405
7509,395.5,286.49744908949907,405
7510,395.55,286.4018069996553,405
7511,395.6,287.0489148906633,405
7512,395.65,287.9271347943474,405
7513,395.7,288.35097045898436,405
7514,395.75,288.2561735265395,405
7515,395.8,288.0048289579504,405
7516,395.85,287.9147560269225,405
7517,395.9,288.2970862295113,405
7518,395.95,288.60414093615964,405
7519,396.0,288.6360689051011,405
7520,396.05,289.0721160888672,405
7521,396.1,290.04642322016696,405
7522,396.15,290.7719427370558,405
7523,396.2,291.2211453306909,405
7524,396.25,291.40448057885266,405
7525,396.3,292.30826164694395,405
7526,396.35,293.9810043035769,405
7527,396.4,295.32469848632815,405
7528,396.45,296.12801525639554,405
7529,396.5,296.6355818206189,405
7530,396.55,297.8258948232613,405
7531,396.6,298.6759464039522,405
7532,396.65,299.10849477730545,405
7533,396.7,300.088072533701,405
7534,396.75,300.47662475585935,405
7535,396.8,300.4049706552543,405
7536,396.85,300.15413351619947,405
7537,396.9,299.9213053385417,405
7538,396.95,299.42710308000153,405
7539,397.0,298.090461880553,405
7540,397.05,297.81482172947307,405
7541,397.1,297.7586263020833,405
7542,397.15,297.08467834472657,405
7543,397.2,295.8896975049785,405
7544,397.25,294.9000992120481,405
7545,397.3,294.497631596584,405
7546,397.35,294.1982338101256,405
7547,397.4,294.18352433746935,405
7548,397.45,294.435926250383,405
7549,397.5,294.61450134277345,405
7550,397.55,295.33676386814494,405
7551,397.6,295.80175063189336,405
7552,397.65,295.55753700405944,405
7553,397.7,295.9017687030867,405
7554,397.75,295.9627954819623,405
7555,397.8,295.72782868030026,405
7556,397.85,295.9068017578125,405
7557,397.9,295.41815724092373,405
7558,397.95,293.90821269914215,405
7559,398.0,292.71439316693477,405
7560,398.05,291.8601152008655,405
7561,398.1,290.9636691224341,405
7562,398.15,290.637923895144,405
7563,398.2,291.04801513671873,405
7564,398.25,291.4820795994179,405
7565,398.3,291.3151281020221,405
7566,398.35,291.4284195245481,405
7567,398.4,292.14111088771443,405
7568,398.45,293.2535597857307,405
7569,398.5,293.67455456303617,405
7570,398.55,293.08575439453125,405
7571,398.6,292.9277056884766,405
7572,398.65,293.68126184800093,405
7573,398.7,294.3840762867647,405
7574,398.75,294.500228582644,405
7575,398.8,294.4966412712546,405
7576,398.85,294.84316837086396,405
7577,398.9,295.37210142846203,405
7578,398.95,295.46391235351564,405
7579,399.0,295.2019473805147,405
7580,399.05,295.3978546740962,405
7581,399.1,295.61864995021443,405
7582,399.15,295.4404063505285,405
7583,399.2,294.5291281307445,405
7584,399.25,292.83523021024814,405
7585,399.3,291.311767578125,405
7586,399.35,290.45288624483,405
7587,399.4,288.60474350873164,405
7588,399.45,286.5726079005821,405
7589,399.5,285.8416634353937,405
7590,399.55,286.049384023629,405
7591,399.6,286.34671379538145,405
7592,399.65,286.31196683995864,405
7593,399.7,286.2826708984375,405
7594,399.75,286.77341117110905,405
7595,399.8,288.0897168926164,405
7596,399.85,289.1743912042356,405
7597,399.9,289.5197616277957,405
7598,399.95,289.7126225490196,405
7599,400.0,290.92203955556835,405
7600,400.05,292.5336309814453,405
7601,400.1,293.2434249578738,405
7602,400.15,292.7269825654871,405
7603,400.2,293.74266321518843,405
7604,400.25,294.46985461665133,405
7605,400.3,293.6905409869026,405
7606,400.35,294.341381596584,405
7607,400.4,296.07979064941406,405
7608,400.45,297.05613738415286,405
7609,400.5,297.72990088369335,405
7610,400.55,299.0102700626149,405
7611,400.6,299.7225102443321,405
7612,400.65,298.52940937117035,405
7613,400.7,297.6947925044041,405
7614,400.75,298.26385009765625,405
7615,400.8,298.8611599791284,405
7616,400.85,298.70572198606004,405
7617,400.9,299.18186382218903,405
7618,400.95,300.050116445504,405
7619,401.0,300.1917419433594,405
7620,401.05,299.9979050580193,405
7621,401.1,299.59401987113205,405
7622,401.15,298.9992559814453,405
7623,401.2,298.4967753092448,405
7624,401.25,297.63322837679993,405
7625,401.3,296.7108866373698,405
7626,401.35,296.272408878102,405
7627,401.4,295.7853812423407,405
7628,401.45,295.31548533720127,405
7629,401.5,294.9429187011719,405
7630,401.55,294.5807704551547,405
7631,401.6,294.4071451822917,405
7632,401.65,293.99055630553005,405
7633,401.7,293.782174503102,405
7634,401.75,293.83928306429993,405
7635,401.8,293.42538871017155,405
7636,401.85,293.7957397460938,405
7637,401.9,295.09860468845744,405
7638,401.95,296.2088431564032,405
7639,402.0,297.06827619964,405
7640,402.05,298.23867259306064,405
7641,402.1,298.8656873516008,405
7642,402.15,299.14517810297946,405
7643,402.2,299.7144188974418,405
7644,402.25,299.93634338378905,405
7645,402.3,299.85586906881895,405
7646,402.35,300.3641518985524,405
7647,402.4,301.07583498487287,405
7648,402.45,300.9711674708946,405
7649,402.5,299.9682808670343,405
7650,402.55,298.775520474303,405
7651,402.6,298.33104736328124,405
7652,402.65,297.6814832500383,405
7653,402.7,296.55008293600645,405
7654,402.75,295.2808831906786,405
7655,402.8,294.4339551738664,405
7656,402.85,294.14199888939953,405
7657,402.9,294.1486068426394,405
7658,402.95,294.32032287597656,405
7659,403.0,294.7353467754289,405
7660,403.05,295.14362649356616,405
7661,403.1,295.49636421951595,405
7662,403.15,296.0617998908548,405
7663,403.2,296.437853046492,405
7664,403.25,296.3893558277803,405
7665,403.3,296.7340704345703,405
7666,403.35,297.24853934493717,405
7667,403.4,297.766710468367,405
7668,403.45,297.9346624636183,405
7669,403.5,298.8742328718597,405
7670,403.55,301.19807823031556,405
7671,403.6,301.582898906633,405
7672,403.65,300.9089517032399,405
7673,403.7,301.52553100585936,405
7674,403.75,302.4741863175934,405
7675,403.8,301.5758792652803,405
7676,403.85,299.407823749617,405
7677,403.9,297.8680689194623,405
7678,403.95,296.73193239698224,405
7679,404.0,294.5153838512944,405
7680,404.05,291.84108642578127,405
7681,404.1,289.9957945580576,405
7682,404.15,289.1377635282629,405
7683,404.2,288.8354216930913,405
7684,404.25,288.4650741277957,405
7685,404.3,288.0121286429611,405
7686,404.35,288.5264671176088,405
7687,404.4,289.6104211425781,405
7688,404.45,290.14087093577666,405
7689,404.5,290.0747991823683,405
7690,404.55,290.723892511106,405
7691,404.6,290.960999731924,405
7692,404.65,290.47510723039215,405
7693,404.7,290.845708510455,405
7694,404.75,291.2148449707031,405
7695,404.8,291.39852606081496,405
7696,404.85,291.7741340188419,405
7697,404.9,291.90405452952666,405
7698,404.95,292.5558334051394,405
7699,405.0,293.5725372912837,405
7700,405.05,294.87753415575213,405
7701,405.1,297.00107050876994,405
7702,405.15,299.5413360595703,405
7703,405.2,301.12706262925093,405
7704,405.25,302.2869400323606,405
7705,405.3,303.4789410759421,405
7706,405.35,304.2783604042203,405
7707,405.4,304.9266040278416,405
7708,405.45,304.4652291092218,405
7709,405.5,303.5451281738281,405
7710,405.55,302.20812808766084,405
7711,405.6,300.1499454273897,405
7712,405.65,298.66403736787686,405
7713,405.7,297.20396213905485,405
7714,405.75,296.4607328527114,405
7715,405.8,295.9855089374617,405
7716,405.85,294.69922790527346,405
7717,405.9,293.68062277401197,405
7718,405.95,292.3301696777344,405
7719,406.0,291.76223216337314,405
7720,406.05,291.7589147231158,405
7721,406.1,289.9094477634804,405
7722,406.15,289.2225928213082,405
7723,406.2,289.755516501034,405
7724,406.25,289.41413635253906,405
7725,406.3,289.1661107680377,405
7726,406.35,288.94319481943165,405
7727,406.4,289.2054664761412,405
7728,406.45,291.0684808469286,405
7729,406.5,291.61912267348345,405
7730,406.55,292.12137917911303,405
7731,406.6,293.93226928710936,405
7732,406.65,294.9032138001685,405
7733,406.7,295.2163522757736,405
7734,406.75,294.1433578192019,405
7735,406.8,292.9243511125153,405
7736,406.85,293.66717529296875,405
7737,406.9,292.64476581648285,405
7738,406.95,290.8626678466797,405
7739,407.0,292.16904703776044,405
7740,407.05,292.7465850231694,405
7741,407.1,291.3394344554228,405
7742,407.15,290.9281334970512,405
7743,407.2,289.8307291666667,405
7744,407.25,287.1132112390855,405
7745,407.3,286.27314025878906,405
7746,407.35,290.23072007123164,405
7747,407.4,295.56855923521755,405
7748,407.45,298.60778928270526,405
7749,407.5,302.2981860590916,405
7750,407.55,304.9803299249387,405
7751,407.6,305.16962447820924,405
7752,407.65,303.69783887676164,405
7753,407.7,301.3290020751953,405
7754,407.75,299.36953795189953,405
7755,407.8,299.78051518458943,405
7756,407.85,301.753724341299,405
7757,407.9,302.7083165785846,405
7758,407.95,302.17448874080884,405
7759,408.0,299.82258935068165,405
7760,408.05,298.56402709960935,405
7761,408.1,300.1044323491115,405
7762,408.15,299.1603178136489,405
7763,408.2,296.93296245500153,405
7764,408.25,298.3120745490579,405
7765,408.3,299.3358369715074,405
7766,408.35,297.7895178701363,405
7767,408.4,297.59948669433595,405
7768,408.45,295.94205070944395,405
7769,408.5,289.603858498966,405
7770,408.55,285.0993975471048,405
7771,408.6,285.23795632755053,405
7772,408.65,284.84505507525273,405
7773,408.7,284.03713809742646,405
7774,408.75,285.5651017731311,405
7775,408.8,287.4772015380859,405
7776,408.85,287.51036999272367,405
7777,408.9,287.40916233436735,405
7778,408.95,287.3450389188879,405
7779,409.0,287.2167777267157,405
7780,409.05,288.8378397623698,405
7781,409.1,290.7296812768076,405
7782,409.15,291.39703857421875,405
7783,409.2,290.22488163966756,405
7784,409.25,288.90108594707414,405
7785,409.3,290.7378336588542,405
7786,409.35,293.973456289254,405
7787,409.4,293.1999272365196,405
7788,409.45,290.4848549038756,405
7789,409.5,289.86578674316405,405
7790,409.55,290.1403569240196,405
7791,409.6,292.3373042087929,405
7792,409.65,295.39733288334867,405
7793,409.7,292.2388443292356,405
7794,409.75,287.40657970952054,405
7795,409.8,286.60294775869335,405
7796,409.85,285.55042053222655,405
7797,409.9,282.5666043150659,405
7798,409.95,281.47727218328737,405
7799,410.0,285.0215591729856,405
7800,410.05,290.9930019004672,405
7801,410.1,294.33375459558823,405
7802,410.15,295.61727546243105,405
7803,410.2,298.83737601485905,405
7804,410.25,300.92924865722654,405
7805,410.3,298.9881436217065,405
7806,410.35,294.50290335860905,405
7807,410.4,289.29639689127606,405
7808,410.45,286.77700326956955,405
7809,410.5,287.06788904526655,405
7810,410.55,286.85441559436276,405
7811,410.6,285.8151110839844,405
7812,410.65,284.9504885206035,405
7813,410.7,284.5638900457644,405
7814,410.75,284.66379203048405,405
7815,410.8,284.96446497300093,405
7816,410.85,285.19847136852786,405
7817,410.9,285.1762455958946,405
7818,410.95,285.08266174316407,405
7819,411.0,285.03284349628524,405
7820,411.05,285.45906934551164,405
7821,411.1,286.40232101141237,405
7822,411.15,287.06369975968903,405
7823,411.2,286.89533248602174,405
7824,411.25,286.9926273121553,405
7825,411.3,287.3822643803615,405
7826,411.35,287.08288146972654,405
7827,411.4,286.9257507324219,405
7828,411.45,288.40628410788145,405
7829,411.5,291.1724039713542,405
7830,411.55,292.0694765577129,405
7831,411.6,288.89908136106004,405
7832,411.65,287.0811492321538,405
7833,411.7,289.01208984375,405
7834,411.75,289.62957763671875,405
7835,411.8,288.43370983647367,405
7836,411.85,288.6682996562883,405
7837,411.9,289.8699957155714,405
7838,411.95,290.3867025936351,405
7839,412.0,290.0896468817019,405
7840,412.05,289.4577746582031,405
7841,412.1,289.5951550053615,405
7842,412.15,289.72950116325825,405
7843,412.2,289.20131668390013,405
7844,412.25,289.4449061973422,405
7845,412.3,290.4917626474418,405
7846,412.35,291.27975643382354,405
7847,412.4,291.9286254882812,405
7848,412.45,292.5282138001685,405
7849,412.5,293.0032953000536,405
7850,412.55,293.3610367120481,405
7851,412.6,293.66028250899967,405
7852,412.65,293.82093302408856,405
7853,412.7,293.4942226035922,405
7854,412.75,293.15102730545345,405
7855,412.8,293.1234326171875,405
7856,412.85,293.44708551145067,405
7857,412.9,294.40856694240193,405
7858,412.95,295.93348963120405,405
7859,413.0,297.44872149299175,405
7860,413.05,296.3118710985371,405
7861,413.1,292.5586960736443,405
7862,413.15,289.6407781982422,405
7863,413.2,288.7460428873698,405
7864,413.25,287.390365301394,405
7865,413.3,285.0395178701363,405
7866,413.35,283.38163308536303,405
7867,413.4,282.39989576152726,405
7868,413.45,281.46068677715226,405
7869,413.5,281.33800415039065,405
7870,413.55,281.83618762446383,405
7871,413.6,282.28239111806835,405
7872,413.65,282.70720897001377,405
7873,413.7,283.1785254384957,405
7874,413.75,284.23472325942095,405
7875,413.8,285.51459877163757,405
7876,413.85,285.6881787109375,405
7877,413.9,285.58549110562194,405
7878,413.95,286.5286290785846,405
7879,414.0,287.592222924326,405
7880,414.05,288.41501871744794,405
7881,414.1,290.091942282284,405
7882,414.15,291.4270366593903,405
7883,414.2,292.3976153205423,405
7884,414.25,292.78321533203126,405
7885,414.3,292.92628987630206,405
7886,414.35,292.93206727270984,405
7887,414.4,292.7907397700291,405
7888,414.45,292.5544511383655,405
7889,414.5,291.8682514265472,405
7890,414.55,290.5792427810968,405
7891,414.6,289.8496868896484,405
7892,414.65,289.7419218175551,405
7893,414.7,290.2240911745558,405
7894,414.75,290.9253258798637,405
7895,414.8,289.58516019933364,405
7896,414.85,286.3690215466069,405
7897,414.9,284.25816075942095,405
7898,414.95,283.7284051513672,405
7899,415.0,283.5636123956418,405
7900,415.05,283.6435870002298,405
7901,415.1,283.8769495346967,405
7902,415.15,283.7650092629825,405
7903,415.2,283.49817911783856,405
7904,415.25,283.71644801719515,405
